SN,Enunciado,Category
269,En un tablero $7\times 7$ se colocan ocho fichas. ¿Pueden elegirse siempre dos de ellas que no estén en la misma fila ni en la misma columna ni en la misma diagonal?,6
270,"En cada una de las casillas de un tablero $4\times 4$ se coloca un signo más o un signo menos, como muestra la siguiente matriz:
\[\left[\begin{array}{cccc}
+&+&+&+\\
-&+&+&+\\
+&-&+&+\\
+&+&-&+
\end{array}\right]\]
Se permite cambiar el signo de todos los elementos de una fila, o bien de todos los elementos de una columna o de cualquiera de las dos diagonales principales. ¿Puede conseguirse mediante estos cambios que todos los signos sean positivos?",6
271,"Supongamos que, dentro de un cuadrado de lado uno, dibujamos nueve puntos. Probar que siempre hay tres de ellos tales que el área del triángulo que determinan es menor o igual que $\frac{1}{8}$.",6
272,"En un tablero de ajedrez se colocan 33 torres. Demostrar que

siempre podemos elegir cinco torres de forma que todas se ataquen entre sí, y
siempre podemos elegir cinco torres de forma que ninguna ataque a las demás.
",6
273,En cada una de las casillas de una cuadrícula $3\times 7$ se coloca una ficha azul o una ficha roja. Demostrar que siempre podemos encontrar cuatro fichas del mismo color centradas en los vértices de un rectángulo.,6
274,"Dado un conjunto de $9$ puntos en el plano de forma que tres cualesquiera de ellos no están alineados, demuestra que,  para cada punto $P$ del conjunto, el número de triángulos que tienen como vértices a tres de los ocho puntos restantes y a $P$ en el interior es par.",6
275,"En un polígono regular de $n\geq 3$ lados se les asigna un número entre $1$ y $n$ a cada vértices, a cada lado y a cada diagonal. Demostrar que si $n$ es impar, entonces esto puede conseguirse cumpliendo además que

el número asociado a cada lado o diagonal es distinto al asociado a los vértices que une,
para cada vértice, no hay dos segmentos (lados o diagonales) que comparten dicho vértice y tengan el mismo número.
",6
276,"A cada vértice de un cubo se le asigna el valor $1$ ó $-1$, y a cada cara el producto de los valores asignados a los vértices. ¿Qué valores puede tomar la suma de los catorce valores así obtenidos?",6
277,La suma de las edades de los 120 estudiantes que participaron el año pasado en la fase final de la Olimpiada Matemática fue de 2002 años. Demostrar que existen 3 de ellos tales que la suma de sus edades no es menor de 51 años.,6
278,"En una reunión hay 201 personas de 5 nacionalidades diferentes. Se sabe que, en cada grupo de 6, al menos dos tienen la misma edad. Demostrar que hay al menos 5 personas del mismo país, de la misma edad y del mismo sexo.",6
279,"Dados siete números reales cualesquiera, demostrar que siempre existen dos de ellos, $x$ e $y$, tales que
\[\frac{x-y}{1+xy}<\frac{\sqrt{3}}{3}{.}\]",6
280,¿Pueden separarse los números del \(1\) al \(100\) en doce subconjuntos de forma que cada uno de ellos esté formado por términos de una misma sucesión geométrica?,6
281,Escogemos $n+1$ números distintos desde el $1$ al $2n$. Demostrar que entre esos números siempre hay dos que son primos entre sí. ¿Es cierto el resultado si sólo tomamos $n$ números?,6
282,"Consideremos un tablero $6\times 6$ que se ha rellenado con fichas de dominó de tamaño $2\times 1$. 

Demostrar que cualquier eje vertical u horizontal de la cuadrícula atraviesa a un número par de fichas.
Demostrar que al menos uno de esos ejes no atraviesa a ninguna ficha.
",6
283,"En un tablero de ajedrez colocamos $24$ fichas ocupando las $3$ filas superiores. Podemos cambiar la posición de las fichas haciendo saltar una por encima de otra a un hueco libre en cualquier dirección (horizontal, vertical o diagonal). ¿Se puede conseguir así llevar las $24$ fichas a las tres filas inferiores?",6
284,Consideremos los seis vértices de un hexágono regular y coloreemos los segmentos que determinan de dos colores. Demostrar que siempre podemos encontrar tres vértices de forma que los tres lados del triángulo que determinan tienen el mismo color.,6
285,"Sobre los vértices de un hexágono regular, se colocan, en sentido antihorario, los números $\{1,0,1,0,0,0\}$ y se permite realizar la siguiente operación: sumarle o restarle $1$ a dos vértices consecutivos. ¿Se puede, usando reiteradamente esta operación, llegar a que en todos los vértices haya un cero? ",6
286,"Si a un tablero de ajedrez $(8\times 8)$ le quitamos las casillas de dos esquinas opuestas, ¿es posible rellenar las 62 casillas restantes con fichas de tamaño $2\times1$?",6
287,"En una reunión de $2009$ personas, demostrar que hay dos personas que le han dado la mano al mismo número de personas. ",6
288,Demostrar que en todo conjunto de $5$ números naturales siempre hay tres cuya suma es múltiplo de $3$.,6
289,"Si $x$ e $y$ son números reales distintos y distintos de $1$ y además
\[\frac{yz-x^2}{1-x}=\frac{xz-y^2}{1-y},\]
demostrar que ambas fracciones son iguales a $x+y+z$.",2
290,"Si $\alpha,\beta,\gamma\in\mathbb{R}$ son los ángulos de un triángulo no rectángulo, demostrar que
\[\tan(\alpha)+\tan(\beta)+\tan(\gamma)=\tan(\alpha)\tan(\beta)\tan(\gamma).\]",2
291,"Hallar todos los pares de números reales $(x,y)$ que verifican el siguiente sistema de ecuaciones:
\[\left\{
\begin{array}{l}
 (1+x)(1+x^2)(1+x^4)=1+y^7,\\
 (1+y)(1+y^2)(1+y^4)=1+x^7.
\end{array}
\right.\]",2
292,"Dados $a,b\in\mathbb{R}$ números reales, demostrar que existe $c\in(0,1)$ tal que
\[\left|ac+b+\frac{1}{c+1}\right|\gt\frac{1}{24}.\]",2
293,"Hallar números enteros $a,b,c,d$ tales que
\[\sqrt[16]{2207-\frac{1}{2207-\frac{1}{2207-\frac{1}{2207-\ldots}}}}=\frac{a+b\sqrt{c}}{d}.\]",2
294,"Demostrar que los siguientes números son racionales:
\begin{eqnarray}
S&=&\tan^2(1º)+\tan^2(3º)+\tan^2(5º)+\ldots+\tan^2(89º),\\
C&=&\tan^2(2º)+\tan^2(4º)+\tan^2(6º)+\ldots+\tan^2(88º).
\end{eqnarray}",2
295,"Sean  $x,y,z,w$ números reales positivos tales que
\[\left\{\begin{array}{l}x+y=z+w\\2xy=zw\end{array}\right.\]
Determinar los posibles valores de $\frac{x}{y}$.",2
296,"Encontrar todos los números naturales $n$ tales que 
\[(n!)!=n!(2n-1)!\]
Aquí $a!$ denota el factorial de $a$, es decir, el producto de todos los números enteros entre $1$ y $a$. Por ejemplo, $6!=6\cdot5\cdot4\cdot 3\cdot 2\cdot 1=720$.",2
297,"Supongamos que los números reales $x$ e $y$ satisfacen el siguiente sistema de ecuaciones:
\[\left\{\begin{array}{l}2^x-2^y=1,\\4^x-4^y=\frac{5}{3}{.}\end{array}\right.\]
Hallar el valor de $x-y$.",2
298,"Sean $m,n\gt 1$ dos números naturales distintos y primos entre sí. Demostrar que
\[\frac{\log_{10}m}{\log_{10}n}\]
no es un número racional.",2
299,"Dados números reales $x,y,z\in\mathbb{R}$ todos distintos entre sí y distintos de cero, y tales que $x+y+z=0$, demostrar que
$$\left(\frac{y-z}{x}+\frac{z-x}{y}+\frac{x-y}{z}\right)\left(\frac{x}{y-z}+\frac{y}{z-x}+\frac{z}{x-y}\right)=9.$$",2
300,"
Dado un número real $x$, demostrar que si $x^2+x$ y $x^3+2x$ son racionales, entonces $x$ también es racional.
Demostrar que existe un número irracional $w$ tal que $w^2+w$ y $w^3-2w$ son racionales.
",2
301,"Hallar todos los pares de números reales $(x,y)$ que cumplen la ecuación
\[x^2+2x\,\mathrm{sen}(xy)+1=0.\]",2
302,"Dados números reales $0\lt a_1\lt a_2\lt\cdots\lt a_n$, hallar la suma de las longitudes de todos los intervalos de números reales, disjuntos dos a dos, en los que
\[f(x)=\frac{a_1}{x+a_1}+\frac{a_2}{x+a_2}+\ldots+\frac{a_n}{x+a_n}\gt 1.\]",2
303,"Considérense las expresiones de la forma $x+yt+zt^2$ con $x,y,z$ racionales y $t=\sqrt[3]{2}$. Si $x$, $y$ y $z$ no son simultáneamente cero, demostrar que existen $u,v,w$ racionales tales que
\[(x+yt+zt^2)(u+vt+wt^2)=1.\]",2
304,"Demostrar la igualdad
\[\frac{\sin 36}{\sin 18+\sin 42+\sin 54+\sin 78}=\tan12,\]
donde se entiende que todos los ángulos están medidos en grados sexagesimales.",2
305,"Sean $r$, $s$ y $t$ las soluciones de la ecuación $x(x-2)(3x-7)=2$.

Demostrar que $r$, $s$ y $t$ son positivas.
Calcular $\mathrm{arctg}(r)+\mathrm{arctg}(s)+\mathrm{arctg}(t)$.
",2
306,"Encontrar todos los soluciones reales de la ecuación
\[\log_5(x-5)+\log_6(x+6)=4.\]
Aquí, $\log_b(y)$ denota el logaritmo en base $b$ de $y$.",2
307,"Encontrar todas las soluciones reales de cada una de las siguientes tres ecuaciones:
\begin{eqnarray*}
\sqrt{x+\sqrt{2x-1}}+\sqrt{x-\sqrt{2x-1}}&=&\sqrt{2}\\
\sqrt{x+\sqrt{2x-1}}+\sqrt{x-\sqrt{2x-1}}&=&1\\
\sqrt{x+\sqrt{2x-1}}+\sqrt{x-\sqrt{2x-1}}&=&2
\end{eqnarray*}
",2
308,"Hallar todas las cuaternas de números reales que cumplen que si al producto de tres cualesquiera de ellos se le suma el cuarto, el resultado es 2.",2
309,"Sean $a,b,c$ números reales no nulos y con suma no nula tales que
\[\frac{1}{a}+\frac{1}{b}+\frac{1}{c}=\frac{1}{a+b+c}.\]
Demostrar que
\[\frac{1}{a^{1999}}+\frac{1}{b^{1999}}+\frac{1}{c^{1999}}=\frac{1}{a^{1999}+b^{1999}+c^{1999}}.\]",2
310,"Sean $x_1,\ldots,x_n$ números reales. Probar que
\[\sum_{i,j=1}^n\cos(x_i-x_j)\geq 0.\]",2
311,"Determinar todas las ternas $(x,y,z)$ de números reales que satisfacen el siguiente sistema de ecuaciones:
\[\left.\begin{array}{r}x+y-z=-1\\x^2-y^2+z^2=1\\-x^3+y^3+z^3=-1\end{array}\right\}\]",2
312,"Dados dos números reales positivos $x,y$, se define la operación $x*y$ como
\[x*y=\frac{x+y}{1+xy}\]
Dado un número natural $n\in\mathbb{N}$, calcular $(\cdots(((2*3)*4)*5)\cdots)*n$.",2
313,"Supongamos que los números reales $x$ e $y$ verifican
\[\left(x+\sqrt{1+x^2}\right)\left(y+\sqrt{1+y^2}\right)=1.\]
Probar que $x+y=0$.",2
314,"Calcular las soluciones reales de la ecuación
\[\sqrt[4]{97-x}+\sqrt[4]{x}=5.\]",2
315,"Sean $ a,b,c\in\mathbb{R}$ números reales con $a\neq 0$. Demostrar que las soluciones de la ecuación $ax^2+bx+c=0$ vienen dadas por \[x=\frac{-b\pm\sqrt{b^2-4ac}}{2a}\]
",2
316,"Sea $n$ un número natural. Demostrar que la suma de todas las fracciones $\frac{1}{pq}$, donde $p$ y $q$ son primos relativos tales que $1\leq p\lt q\leq n$ y $p+q\gt n$, es igual a $\frac{1}{2}$.",5
317,"
Se tienen dos sucesiones, cada una de 2003 enteros consecutivos, y un tablero de 2
filas y 2003 columnas. Decidir si siempre es posible distribuir los números de la primera sucesión en la primera fila y los de la segunda sucesión en la segunda fila, de tal manera que los resultados obtenidos al sumar los dos números de cada columna formen una nueva sucesión de 2003 números consecutivos.
¿Y si se reemplaza 2003 por 2004?
",5
318,"Calcula el valor de la siguiente suma
\[E(\sqrt{1})-E(\sqrt{2})+E(\sqrt{3})-E(\sqrt{4})+\ldots+E(\sqrt{2015}),\]
donde $E(x)$ denota la parte entera de $x$.",5
319,"Dado un entero $c\geq 1$, definimos la sucesión $\{a_n\}$ como $a_1=2$ y, para $n\geq 2$,
\[a_{n+1}=ca_n+\sqrt{(c^2-1)(a_n^2-4)}{,}\]
Demostrar que $a_n$ es un entero para todo $n\geq 1$.
",5
320,"Hallar el menor número natural que es suma de 9 naturales consecutivos, es suma de 10 naturales consecutivos y además es suma de 11 naturales consecutivos.
",5
321,"Sean $a_0$, $a_1$, $a_2$, $a_3$ y $a_4$ cinco números positivos en progresión aritmética de diferencia $d$. Probar que
\[a_2^3\leq\frac{1}{10}(a_0^3+4a_1^3+4a_3^3+a_4^3){.}\]",5
322,"Consideremos dos sucesiones $\{x_n\}$ e $\{y_n\}$ definidas por 
\begin{eqnarray*}
x_0=1,\ x_1=1,&&x_{n+1}=x_n+2x_{n-1},\\
y_0=1,\ y_1=7,&&y_{n+1}=2y_n+3y_{n-1}.
\end{eqnarray*}
Demostrar que 1 es el único número que aparece simultáneamente en las dos sucesiones.",5
323,"Considerando la suma
$$S_n=\frac{1}{1\cdot 2\cdot 3}+\frac{1}{2\cdot 3\cdot 4}+\ldots+\frac{1}{n(n+1)(n+2)}{,}$$
expresar $S_{2015}$ como una fracción irreducible.
",5
324,"Consideremos la sucesión $\{a_n\}$ dada por $a_1=a_2=1$ y 
\[a_{n+2}=\frac{1}{a_{n+1}}+a_n\] 
para todo $n\in\mathbb{N}$. Calcular $a_{2004}$.",5
325,Hallar todas las sucesiones estrictamente crecientes de números naturales que cumplen que cualquier número natural se escribe de forma única como suma de términos distintos de la sucesión.,5
326,"Para cada número natural $n$, sea $a_n$ el último dígito del número $1+2+\cdots+n$. Calcular $a_1+a_2+\ldots+a_n$.",5
327,Calcula todas las sucesiones de números naturales consecutivos cuya suma es $1999$.,5
328,"Demostrar que, dado un número natural \(n\),
\[2\cdot 2+3\cdot 2^2+4\cdot 2^3+\cdots+n\cdot 2^{n-1}=(n+1)\cdot 2^n.\]",5
329,"Calcular el valor de la siguente suma en función de un entero no negativo $n\in\mathbb{Z}$:
\[\sum_{j=0}^n\sum_{k=0}^{n-j}\frac{(-1)^k}{j!\cdot k!}{.}\]",5
330,"Consideremos la sucesión definida por
\[16, 1156, 111556,11115556,\ldots\]
donde cada número se obtiene del anterior insertando \(15\) entre sus cifras centrales. Demostrar que todos los números de la sucesión son cuadrados perfectos.",5
331,"Demostrar que si entre los infinitos términos de una progresión aritmética de números enteros positivos hay un cuadrado perfecto, entonces infinitos términos de la progresión son cuadrados perfectos.",5
332,Tenemos cien números en progresión aritmética de los cuales sabemos que su suma es $52$ y que la suma de los términos pares es $1$. Calcular la suma de los cuadrados de los cien números.,5
333,"Para cada número natural $n$, consideremos $a_n$ el número cuya expresión decimal está formada por $n$ sietes (es decir, $a_1=7$, $a_2=77$, $a_3=777$, etc,...). Hallar el valor de la suma 
\[a_1+a_2+\ldots+a_n{.}\]",5
